9.71396,6.415746,8.159306,8.675034,8.856895,7.242161,9.436328,8.30443,10.554131,9.214342,6.879572
9.724122,6.443567,8.165002,8.683165,8.868803,7.25598,9.441087,8.302101,10.567842,9.225515,6.866621
9.708385,6.432295,8.147887,8.677542,8.861641,7.253131,9.431161,8.313679,10.570386,9.225575,6.861271
9.704854,6.425797,8.139172,8.667164,8.850817,7.24807,9.423805,8.316397,10.568936,9.223728,6.860108
9.680906,6.428512,8.133678,8.655563,8.842867,7.246589,9.424774,8.320024,10.574331,9.219211,6.852359
9.680906,6.428512,8.133678,8.655563,8.842867,7.246589,9.424774,8.320024,10.574331,9.219211,6.852359
9.680906,6.428512,8.133678,8.655563,8.842867,7.246589,9.424774,8.320024,10.574331,9.219211,6.852359
9.678968,6.439323,8.142985,8.660167,8.849943,7.250259,9.423959,8.32405,10.584646,9.226383,6.844645
9.673068,6.449593,8.150272,8.678444,8.861337,7.257694,9.430704,8.334858,10.594416,9.218528,6.849533
9.653743,6.444796,8.129205,8.672195,8.845145,7.253534,9.408461,8.346424,10.594488,9.214918,6.861062
9.633318,6.438813,8.109619,8.648888,8.827299,7.243363,9.404912,8.326749,10.594488,9.18374,6.863636
9.633318,6.426783,8.109619,8.648888,8.827299,7.243363,9.404912,8.326749,10.594488,9.180937,6.863636
9.633318,6.426783,8.109619,8.648888,8.827299,7.243363,9.404912,8.326749,10.594488,9.180937,6.863636
9.633318,6.426783,8.109619,8.648888,8.827299,7.243363,9.404912,8.326749,10.594488,9.180937,6.863636
9.633318,6.411275,8.109619,8.648888,8.827299,7.242404,9.396571,8.33465,10.581065,9.165898,6.863636
9.614538,6.413539,8.094027,8.652371,8.809074,7.231417,9.393661,8.332399,10.58233,9.167784,6.862936
9.580455,6.393985,8.075468,8.629736,8.799158,7.21449,9.390217,8.330772,10.572545,9.148316,6.860244
9.598524,6.411652,8.085862,8.636699,8.811409,7.221668,9.395633,8.326079,10.575813,9.157592,6.863218
9.602382,6.412942,8.090935,8.650062,8.814638,7.235338,9.4076,8.328405,10.580362,9.170891,6.859615
9.602382,6.412942,8.090935,8.650062,8.814638,7.235338,9.4076,8.328405,10.580362,9.170891,6.859615
9.602382,6.412942,8.090935,8.650062,8.814638,7.235338,9.4076,8.328405,10.580362,9.170891,6.859615
9.565915,6.400352,8.065639,8.639729,8.788182,7.222763,9.398992,8.333118,10.574925,9.161434,6.859657
9.571993,6.403493,8.072386,8.642292,8.798713,7.222252,9.398147,8.330148,10.572727,9.156533,6.854776
9.609452,6.415174,8.094705,8.659907,8.821805,7.23762,9.401828,8.332812,10.580376,9.168924,6.853943
9.594105,6.401642,8.087314,8.656137,8.821063,7.233513,9.404936,8.334812,10.579746,9.167295,6.866631
9.566125,6.395961,8.063988,8.656016,8.808326,7.227633,9.409019,8.334206,10.581431,9.16691,6.88418
9.566125,6.395961,8.063988,8.656016,8.808326,7.227633,9.409019,8.334206,10.581431,9.16691,6.88418
9.566125,6.395961,8.063988,8.656016,8.808326,7.227633,9.409019,8.334206,10.581431,9.16691,6.88418
9.561912,6.395961,8.057647,8.660809,8.804894,7.228773,9.394751,8.338415,10.579891,9.169435,6.909164
9.543378,6.389764,8.043891,8.642168,8.789677,7.220352,9.392445,8.332238,10.570487,9.15547,6.904691
9.564302,6.39883,8.063762,8.649887,8.798298,7.224105,9.397442,8.33567,10.567483,9.167268,6.906975
9.591035,6.397663,8.083495,8.651532,8.810252,7.237519,9.399687,8.334189,10.572996,9.170888,6.910821
9.571157,6.406178,8.069471,8.656729,8.804222,7.244363,9.405743,8.338227,10.576576,9.165803,6.916725
9.571157,6.406178,8.069471,8.656729,8.804222,7.244363,9.405743,8.338227,10.576576,9.165803,6.916725
9.571157,6.406178,8.069471,8.656729,8.804222,7.244363,9.405743,8.338227,10.576576,9.165803,6.916725
9.606967,6.410088,8.092784,8.661657,8.831142,7.246553,9.409503,8.334248,10.579366,9.165803,6.916239
9.606967,6.410088,8.092784,8.654831,8.831142,7.242698,9.419442,8.338327,10.579366,9.156059,6.916239
9.600286,6.396458,8.091052,8.667714,8.833652,7.248148,9.415092,8.34199,10.583028,9.148238,6.916854
9.569692,6.382474,8.084084,8.658363,8.81719,7.245883,9.411116,8.347251,10.586684,9.148238,6.929282
9.554426,6.387657,8.074307,8.659838,8.807316,7.238145,9.387289,8.348581,10.586099,9.148238,6.938876
9.554426,6.387657,8.074307,8.659838,8.807316,7.238145,9.387289,8.348581,10.586099,9.148238,6.938876
9.554426,6.387657,8.074307,8.659838,8.807316,7.238145,9.387289,8.348581,10.586099,9.148238,6.938876
9.519074,6.367309,8.043172,8.659838,8.782007,7.221682,9.376304,8.34674,10.581688,9.12676,6.95138
9.562686,6.379139,8.067833,8.640313,8.787028,7.221953,9.374744,8.333061,10.597814,9.125926,6.942533
9.54824,6.378728,8.051344,8.622382,8.77698,7.21759,9.357743,8.338108,10.576676,9.117426,6.945927
9.539932,6.370461,8.050754,8.617961,8.784338,7.211247,9.372434,8.325696,10.574461,9.106452,6.93644
9.53806,6.370699,8.041606,8.620472,8.774188,7.213849,9.365745,8.326846,10.575689,9.107133,6.935127
9.53806,6.370699,8.041606,8.620472,8.774188,7.213849,9.365745,8.326846,10.575689,9.107133,6.935127
9.53806,6.370699,8.041606,8.620472,8.774188,7.213849,9.365745,8.326846,10.575689,9.107133,6.935127
9.537267,6.37465,8.037013,8.626137,8.779525,7.209289,9.356318,8.322289,10.566655,9.103448,6.94031
9.528067,6.36324,8.03263,8.606211,8.779854,7.1992,9.34965,8.301198,10.554592,9.095025,6.936906
9.487745,6.345085,8.012157,8.601093,8.75541,7.193521,9.336814,8.295835,10.543245,9.089954,6.929722
9.496646,6.361895,8.024397,8.595135,8.764233,7.189032,9.33876,8.295835,10.532335,9.08131,6.931462
9.466454,6.340313,7.999967,8.582681,8.741108,7.173997,9.342701,8.295835,10.525704,9.074243,6.931345
9.466454,6.340313,7.999967,8.582681,8.741108,7.173997,9.342701,8.295835,10.525704,9.074243,6.931345
9.466454,6.340313,7.999967,8.582681,8.741108,7.173997,9.342701,8.295835,10.525704,9.074243,6.931345
9.460476,6.34984,8.00543,8.56933,8.743422,7.16683,9.342701,8.283494,10.51532,9.061599,6.923924
9.483873,6.346224,8.023425,8.576311,8.76121,7.18242,9.345273,8.285304,10.532666,9.073557,6.922062
9.493487,6.336321,8.022962,8.594765,8.756593,7.182367,9.338179,8.294454,10.531581,9.072817,6.924563
9.479833,6.327219,8.015935,8.569102,8.754337,7.184417,9.358847,8.288512,10.530034,9.052281,6.925035
9.482426,6.293929,8.021144,8.584871,8.753711,7.186001,9.35611,8.286103,10.533336,9.061475,6.920316
9.482426,6.293929,8.021144,8.584871,8.753711,7.186001,9.35611,8.286103,10.533336,9.061475,6.920316
9.482426,6.293929,8.021144,8.584871,8.753711,7.186001,9.35611,8.286103,10.533336,9.061475,6.920316
9.492432,6.311581,8.028892,8.584871,8.767967,7.186001,9.360664,8.262831,10.531729,9.060098,6.921086
9.484329,6.308951,8.02583,8.586029,8.76353,7.184553,9.359751,8.271173,10.535828,9.055505,6.921086
9.473704,6.313004,8.023307,8.592505,8.757908,7.193874,9.349954,8.2718,10.54866,9.063921,6.918072
9.468001,6.313486,8.015965,8.574952,8.747937,7.180138,9.346548,8.263348,10.547207,9.047784,6.91827
9.466454,6.312192,8.015757,8.579398,8.741897,7.177683,9.342517,8.248105,10.541921,9.043751,6.907435
9.466454,6.312192,8.015757,8.579398,8.741897,7.177683,9.342517,8.248105,10.541921,9.043751,6.907435
9.466454,6.312192,8.015757,8.579398,8.741897,7.177683,9.342517,8.248105,10.541921,9.043751,6.907435
9.444938,6.313398,7.982386,8.579398,8.695584,7.153279,9.336717,8.224176,10.52359,9.021435,6.902964
9.472628,6.327047,7.997095,8.579398,8.699491,7.152911,9.335333,8.215269,10.520228,9.027741,6.895359
9.479298,6.328913,8.008492,8.567924,8.70423,7.158989,9.359372,8.225636,10.521085,9.039358,6.886521
9.50547,6.338064,8.029892,8.591205,8.718951,7.182466,9.368736,8.262763,10.526141,9.064071,6.879654
9.502861,6.335924,8.020865,8.602967,8.713192,7.181584,9.351432,8.249021,10.525393,9.060654,6.869409
9.502861,6.335924,8.020865,8.602967,8.713192,7.181584,9.351432,8.249021,10.525393,9.060654,6.869409
9.502861,6.335924,8.020865,8.602967,8.713192,7.181584,9.351432,8.249021,10.525393,9.060654,6.869409
9.52712,6.367211,8.042687,8.600633,8.74124,7.189711,9.358114,8.257343,10.527448,9.060928,6.859867
9.4757,6.355178,8.020961,8.600136,8.722893,7.177324,9.34425,8.253435,10.5213,9.045322,6.870292
9.472782,6.370769,8.024928,8.60771,8.729688,7.188428,9.345972,8.259184,10.525855,9.054572,6.870718
9.463509,6.368717,8.013806,8.609554,8.723706,7.181501,9.351849,8.257835,10.522582,9.051509,6.873392
9.485089,6.373883,8.022844,8.606504,8.726572,7.192325,9.349737,8.245673,10.530513,9.060497,6.874963
9.485089,6.373883,8.022844,8.606504,8.726572,7.192325,9.349737,8.245673,10.530513,9.060497,6.874963
9.485089,6.373883,8.022844,8.606504,8.726572,7.192325,9.349737,8.245673,10.530513,9.060497,6.874963
9.512665,6.378385,8.045851,8.608641,8.749062,7.202229,9.349267,8.258447,10.538556,9.073782,6.871174
9.47639,6.368933,8.027542,8.610884,8.7411,7.204023,9.361601,8.25818,10.546941,9.070253,6.868276
9.505767,6.395973,8.047714,8.628072,8.758422,7.213798,9.373989,8.265522,10.563328,9.075562,6.870583
9.521788,6.38625,8.042709,8.634496,8.757351,7.211874,9.367224,8.279838,10.570652,9.081828,6.885367
9.519662,6.398918,8.036059,8.624504,8.744026,7.189862,9.346051,8.259293,10.559001,9.074921,6.877183
9.519662,6.398918,8.036059,8.624504,8.744026,7.189862,9.346051,8.259293,10.559001,9.074921,6.877183
9.519662,6.398918,8.036059,8.624504,8.744026,7.189862,9.346051,8.259293,10.559001,9.074921,6.877183
9.518707,6.39461,8.030283,8.614991,8.73704,7.196612,9.33905,8.266283,10.573134,9.086797,6.881247
9.482198,6.391996,8.015374,8.603499,8.725481,7.1809,9.333451,8.256979,10.575404,9.06781,6.879623
9.476926,6.401788,8.01376,8.60282,8.725168,7.185925,9.337669,8.265871,10.57998,9.068519,6.87881
9.497997,6.418006,8.028116,8.616839,8.737472,7.194076,9.339999,8.280495,10.58382,9.084332,6.888195
9.529666,6.421637,8.051516,8.611248,8.747787,7.193024,9.360604,8.26967,10.587549,9.083808,6.886705
9.529666,6.421637,8.051516,8.611248,8.747787,7.193024,9.360604,8.26967,10.587549,9.083808,6.886705
9.529666,6.421637,8.051516,8.611248,8.747787,7.193024,9.360604,8.26967,10.587549,9.083808,6.886705
9.566335,6.43471,8.069981,8.625366,8.764895,7.216952,9.360604,8.288211,10.587549,9.116446,6.889327
9.570599,6.431862,8.084418,8.637746,8.780838,7.219459,9.369692,8.295584,10.599354,9.106495,6.907615
9.580455,6.443829,8.090577,8.646061,8.789401,7.219459,9.379349,8.308906,10.607555,9.118191,6.914155
9.574914,6.445355,8.090292,8.645498,8.789016,7.225278,9.38257,8.315406,10.605302,9.11366,6.927215
9.549167,6.431623,8.075287,8.646922,8.780821,7.22044,9.369709,8.311375,10.597836,9.110818,6.93501
9.549167,6.431623,8.075287,8.646922,8.780821,7.22044,9.369709,8.311375,10.597836,9.110818,6.93501
9.549167,6.431623,8.075287,8.646922,8.780821,7.22044,9.369709,8.311375,10.597836,9.110818,6.93501
9.52537,6.441352,8.060628,8.641638,8.765402,7.211306,9.363885,8.302843,10.592408,9.096386,6.938488
9.535101,6.440674,8.060411,8.635385,8.763656,7.21005,9.362503,8.29086,10.596823,9.096279,6.942553
9.531916,6.447917,8.056731,8.641903,8.766109,7.201469,9.349789,8.295895,10.597851,9.084668,6.938333
9.532641,6.44654,8.053258,8.641974,8.765761,7.201387,9.347795,8.297334,10.602158,9.089233,6.944483
9.518927,6.43738,8.054631,8.632003,8.771249,7.196544,9.347508,8.290234,10.603305,9.071233,6.952413
9.518927,6.43738,8.054631,8.632003,8.771249,7.196544,9.347508,8.290234,10.603305,9.071233,6.952413
9.518927,6.43738,8.054631,8.632003,8.771249,7.196544,9.347508,8.290234,10.603305,9.071233,6.952413
9.523325,6.441221,8.063463,8.642256,8.787365,7.212663,9.351084,8.30297,10.609019,9.071233,6.960537
9.525662,6.444605,8.066976,8.641603,8.792363,7.210582,9.354718,8.309931,10.619151,9.075778,6.975059
9.518266,6.438853,8.069417,8.635705,8.795084,7.217869,9.356905,8.313589,10.626799,9.082069,6.980095
9.521788,6.440592,8.085391,8.645727,8.810906,7.224761,9.360561,8.31703,10.615151,9.081939,6.993226
9.519368,6.435889,8.08905,8.65071,8.816097,7.227307,9.359889,8.31783,10.615326,9.0809,6.982
9.519368,6.435889,8.08905,8.65071,8.816097,7.227307,9.359889,8.31783,10.615326,9.0809,6.982
9.519368,6.435889,8.08905,8.65071,8.816097,7.227307,9.359889,8.31783,10.615326,9.0809,6.982
9.461566,6.419842,8.058226,8.639729,8.789031,7.216959,9.353176,8.305287,10.61659,9.057455,6.982761
9.452894,6.410703,8.043692,8.618648,8.767301,7.208245,9.354925,8.296996,10.620061,9.047585,6.990754
9.422059,6.416204,8.028429,8.612358,8.762151,7.199193,9.351024,8.288551,10.613931,9.037293,6.984726
9.434523,6.428033,8.037514,8.612194,8.76299,7.199058,9.352534,8.293713,10.607641,9.036965,6.982622
9.495369,6.459183,8.078682,8.625725,8.795646,7.215277,9.366994,8.302349,10.620813,9.053375,6.98303
9.495369,6.459183,8.078682,8.625725,8.795646,7.215277,9.366994,8.302349,10.620813,9.053375,6.98303
9.495369,6.459183,8.078682,8.625725,8.795646,7.215277,9.366994,8.302349,10.620813,9.053375,6.98303
9.522593,6.469605,8.101469,8.635367,8.81421,7.234134,9.372782,8.319367,10.632786,9.066335,6.98773
9.545455,6.475886,8.107371,8.647098,8.821824,7.23365,9.375499,8.320923,10.629421,9.059624,6.987906
9.535968,6.464691,8.101284,8.636806,8.821141,7.229346,9.366754,8.325988,10.613948,9.062077,6.981433
9.542805,6.461882,8.106439,8.650465,8.81821,7.226304,9.354986,8.325674,10.616547,9.064492,6.991995
9.503458,6.458247,8.084747,8.641585,8.798802,7.219239,9.361773,8.313021,10.615445,9.052482,7.000799
9.503458,6.458247,8.084747,8.641585,8.798802,7.219239,9.361773,8.313021,10.615445,9.052482,7.000799
9.503458,6.458247,8.084747,8.641585,8.798802,7.219239,9.361773,8.313021,10.615445,9.052482,7.000799
9.554072,6.481889,8.121293,8.663421,8.831402,7.237807,9.361773,8.328359,10.621304,9.069145,7.001464
9.569552,6.487144,8.13164,8.667129,8.840621,7.240262,9.372816,8.321316,10.623677,9.0727,6.995647
9.591444,6.474118,8.142971,8.672692,8.845761,7.245106,9.381036,8.315687,10.62303,9.092613,6.993612
9.598117,6.4764,8.147361,8.673496,8.85072,7.245841,9.375812,8.318653,10.617322,9.090521,6.98665
9.585827,6.467661,8.142654,8.674453,8.843285,7.246069,9.379408,8.326858,10.61343,9.097387,6.987536
9.585827,6.467661,8.142654,8.674453,8.843285,7.246069,9.379408,8.326858,10.61343,9.097387,6.987536
9.585827,6.467661,8.142654,8.674453,8.843285,7.246069,9.379408,8.326858,10.61343,9.097387,6.987536
9.584177,6.4774,8.140179,8.673701,8.84441,7.248412,9.384151,8.330496,10.617731,9.090619,6.988939
9.589188,6.482001,8.144485,8.671098,8.848659,7.247337,9.38139,8.322854,10.605807,9.095345,6.990312
9.589188,6.464096,8.142151,8.676724,8.84693,7.247002,9.380244,8.322581,10.612624,9.100557,6.985919
9.593219,6.473341,8.14896,8.671287,8.847703,7.248198,9.387566,8.329297,10.616371,9.101319,6.984957
9.619465,6.479623,8.158115,8.671544,8.855288,7.255478,9.397218,8.329297,10.614142,9.118249,6.985318
9.619465,6.479623,8.158115,8.671544,8.855288,7.255478,9.397218,8.329297,10.614142,9.118249,6.985318
9.619465,6.479623,8.158115,8.671544,8.855288,7.255478,9.397218,8.329297,10.614142,9.118249,6.985318
9.625162,6.479623,8.156071,8.674607,8.85894,7.256897,9.400043,8.329297,10.610287,9.127215,6.985318
9.619665,6.479623,8.158104,8.669811,8.860611,7.257094,9.403783,8.329297,10.60507,9.123164,6.985318
9.630628,6.489334,8.156088,8.675478,8.860542,7.253534,9.401134,8.329297,10.599053,9.121585,6.989575
9.634038,6.498082,8.156496,8.661155,8.863048,7.253817,9.403338,8.331594,10.59731,9.113903,6.992345
9.612199,6.491631,8.140928,8.661571,8.84759,7.245648,9.395907,8.330005,10.59358,9.112722,6.991867
9.612199,6.491631,8.140928,8.661571,8.84759,7.245648,9.395907,8.330005,10.59358,9.112722,6.991867
9.612199,6.491631,8.140928,8.661571,8.84759,7.245648,9.395907,8.330005,10.59358,9.112722,6.991867
9.607168,6.487611,8.138141,8.661571,8.847938,7.252146,9.400787,8.329754,10.602044,9.120461,6.999048
9.612533,6.493144,8.143227,8.661571,8.854244,7.251657,9.397732,8.330905,10.595781,9.120253,7.002956
9.61767,6.495465,8.139557,8.661415,8.854097,7.250863,9.39476,8.327272,10.5954,9.110048,7.004682
9.608848,6.495465,8.133038,8.655824,8.848264,7.251402,9.39157,8.310066,10.594387,9.111853,7.012268
9.602855,6.491273,8.125007,8.651637,8.838948,7.244277,9.387004,8.29531,10.593765,9.092879,7.01468
9.602855,6.491273,8.125007,8.651637,8.838948,7.244277,9.387004,8.29531,10.593765,9.092879,7.01468
9.602855,6.491273,8.125007,8.651637,8.838948,7.244277,9.387004,8.29531,10.593765,9.092879,7.01468
9.620329,6.511805,8.132107,8.650237,8.846009,7.244277,9.387004,8.307184,10.58176,9.086659,7.015479
9.635412,6.511815,8.148608,8.658415,8.855519,7.248888,9.390827,8.323615,10.591709,9.081139,7.019323
9.630366,6.507049,8.131304,8.643297,8.845296,7.24775,9.387155,8.31579,10.585323,9.077562,7.025725
9.628393,6.519489,8.135312,8.640808,8.851421,7.246895,9.396081,8.314748,10.58589,9.069967,7.040388
9.676587,6.518759,8.166117,8.661692,8.8796,7.266911,9.40874,8.326417,10.596396,9.084932,7.048543
9.676587,6.518759,8.166117,8.661692,8.8796,7.266911,9.40874,8.326417,10.596396,9.084932,7.048543
9.676587,6.518759,8.166117,8.661692,8.8796,7.266911,9.40874,8.326417,10.596396,9.084932,7.048543
9.686575,6.523885,8.164413,8.664716,8.882941,7.270953,9.413869,8.331554,10.597765,9.088533,7.061163
9.679406,6.523264,8.158267,8.66444,8.881447,7.264821,9.412399,8.331459,10.59634,9.083794,7.054078
9.696648,6.525716,8.173629,8.664267,8.899946,7.267916,9.414285,8.334794,10.596797,9.085594,7.049116
9.708081,6.526761,8.172142,8.662522,8.901337,7.270007,9.41204,8.336513,10.596797,9.09941,7.062183
9.718121,6.524326,8.181245,8.669038,8.908962,7.28624,9.429163,8.34413,10.612802,9.115801,7.076527
9.718121,6.524326,8.181245,8.669038,8.908962,7.28624,9.429163,8.34413,10.612802,9.115801,7.076527
9.718121,6.524326,8.181245,8.669038,8.908962,7.28624,9.429163,8.34413,10.612802,9.115801,7.076527
9.712569,6.522168,8.177114,8.685348,8.907922,7.289897,9.433052,8.358373,10.613994,9.115801,7.08431
9.702961,6.523059,8.170121,8.681605,8.902468,7.287006,9.427289,8.354055,10.612052,9.122109,7.08431
9.688374,6.520478,8.168676,8.677303,8.907501,7.285849,9.428809,8.346703,10.611582,9.123313,7.087741
9.676901,6.50297,8.160807,8.680757,8.898723,7.286911,9.423215,8.350605,10.619718,9.124149,7.092407
9.675331,6.511583,8.168617,8.674983,8.910497,7.286425,9.429797,8.34908,10.608996,9.11749,7.103297
9.675331,6.511583,8.168617,8.674983,8.910497,7.286425,9.429797,8.34908,10.608996,9.11749,7.103297
9.675331,6.511583,8.168617,8.674983,8.910497,7.286425,9.429797,8.34908,10.608996,9.11749,7.103297
9.668208,6.513515,8.160901,8.674641,8.911887,7.286027,9.420796,8.348547,10.605066,9.112873,7.101808
9.671871,6.512181,8.157703,8.672281,8.910075,7.284094,9.421525,8.344777,10.610546,9.108459,7.099334
9.665167,6.513398,8.152411,8.675854,8.90422,7.273509,9.406228,8.346558,10.602042,9.098487,7.10189
9.648918,6.507505,8.142474,8.660098,8.897429,7.267777,9.417168,8.339308,10.604982,9.088885,7.096307
9.652266,6.508382,8.148289,8.662055,8.899814,7.277338,9.416639,8.35155,10.614713,9.103493,7.096125
9.652266,6.508382,8.148289,8.662055,8.899814,7.277338,9.416639,8.35155,10.614713,9.103493,7.096125
9.652266,6.508382,8.148289,8.662055,8.899814,7.277338,9.416639,8.35155,10.614713,9.103493,7.096125
9.620196,6.496324,8.116139,8.65558,8.885691,7.273023,9.423232,8.3546,10.618322,9.084218,7.096125
9.644587,6.50576,8.134834,8.669141,8.892629,7.275858,9.425202,8.353621,10.624467,9.085498,7.106319
9.644393,6.514935,8.130586,8.66725,8.892629,7.276591,9.425968,8.358862,10.626176,9.080033,7.110076
9.655603,6.501824,8.138013,8.670052,8.90493,7.280063,9.425702,8.356071,10.621453,9.080588,7.127934
9.654513,6.509734,8.134585,8.670395,8.899417,7.28715,9.430343,8.362662,10.631561,9.088206,7.127902
9.654513,6.509734,8.134585,8.670395,8.899417,7.28715,9.430343,8.362662,10.631561,9.088206,7.127902
9.654513,6.509734,8.134585,8.670395,8.899417,7.28715,9.430343,8.362662,10.631561,9.088206,7.127902
9.663261,6.512423,8.140117,8.67778,8.901147,7.286829,9.430343,8.369205,10.644146,9.088206,7.127702
9.654385,6.517646,8.137463,8.672777,8.896496,7.28338,9.424605,8.360011,10.639717,9.085048,7.133623
